"","Date","Pool","Number of Blocks","Percentage of Blocks"
"2020",2014-05-29,"GHash.IO",56,33.1360946745562
"2021",2014-05-29,"IceDrill",1,0.591715976331361
"2022",2014-05-29,"Unknown",20,11.8343195266272
"2023",2014-05-29,"BTC Guild",23,13.6094674556213
"2024",2014-05-29,"Eligius",26,15.3846153846154
"2025",2014-05-29,"Discus Fish",23,13.6094674556213
"2026",2014-05-29,"EclipseMC",1,0.591715976331361
"2027",2014-05-29,"BitMinter",2,1.18343195266272
"2028",2014-05-29,"CloudHashing",4,2.36686390532544
"2029",2014-05-29,"p2Pool",1,0.591715976331361
"2030",2014-05-29,"Slush",2,1.18343195266272
"2031",2014-05-29,"Polmine",2,1.18343195266272
"2032",2014-05-29,"KNC Miner",8,4.73372781065089
"2033",2014-05-30,"Slush",8,5.67375886524823
"2034",2014-05-30,"GHash.IO",58,41.1347517730496
"2035",2014-05-30,"KNC Miner",8,5.67375886524823
"2036",2014-05-30,"CloudHashing",5,3.54609929078014
"2037",2014-05-30,"Discus Fish",13,9.21985815602837
"2038",2014-05-30,"BTC Guild",25,17.7304964539007
"2039",2014-05-30,"Unknown",12,8.51063829787234
"2040",2014-05-30,"Polmine",4,2.83687943262411
"2041",2014-05-30,"Eligius",5,3.54609929078014
"2042",2014-05-30,"Megabigpower",1,0.709219858156028
"2043",2014-05-30,"EclipseMC",1,0.709219858156028
"2044",2014-05-30,"BitMinter",1,0.709219858156028
"2045",2014-05-31,"Discus Fish",22,13.1736526946108
"2046",2014-05-31,"GHash.IO",55,32.9341317365269
"2047",2014-05-31,"Unknown",26,15.5688622754491
"2048",2014-05-31,"KNC Miner",10,5.98802395209581
"2049",2014-05-31,"Eligius",11,6.58682634730539
"2050",2014-05-31,"BitMinter",5,2.9940119760479
"2051",2014-05-31,"Slush",8,4.79041916167665
"2052",2014-05-31,"BTC Guild",21,12.5748502994012
"2053",2014-05-31,"EclipseMC",3,1.79640718562874
"2054",2014-05-31,"CloudHashing",4,2.39520958083832
"2055",2014-05-31,"Polmine",1,0.598802395209581
"2056",2014-05-31,"p2Pool",1,0.598802395209581
"2057",2014-06-01,"BTC Guild",22,14.9659863945578
"2058",2014-06-01,"CloudHashing",8,5.4421768707483
"2059",2014-06-01,"GHash.IO",48,32.6530612244898
"2060",2014-06-01,"Unknown",9,6.12244897959184
"2061",2014-06-01,"Discus Fish",21,14.2857142857143
"2062",2014-06-01,"Eligius",13,8.84353741496599
"2063",2014-06-01,"Slush",6,4.08163265306122
"2064",2014-06-01,"Polmine",2,1.36054421768707
"2065",2014-06-01,"KNC Miner",13,8.84353741496599
"2066",2014-06-01,"EclipseMC",3,2.04081632653061
"2067",2014-06-01,"BitMinter",2,1.36054421768707
"2068",2014-06-02,"Eligius",19,10.8571428571429
"2069",2014-06-02,"KNC Miner",22,12.5714285714286
"2070",2014-06-02,"Unknown",21,12
"2071",2014-06-02,"Slush",6,3.42857142857143
"2072",2014-06-02,"BTC Guild",20,11.4285714285714
"2073",2014-06-02,"GHash.IO",54,30.8571428571429
"2074",2014-06-02,"Polmine",6,3.42857142857143
"2075",2014-06-02,"EclipseMC",4,2.28571428571429
"2076",2014-06-02,"Discus Fish",14,8
"2077",2014-06-02,"CloudHashing",6,3.42857142857143
"2078",2014-06-02,"Megabigpower",1,0.571428571428571
"2079",2014-06-02,"p2Pool",1,0.571428571428571
"2080",2014-06-02,"50BTC.com",1,0.571428571428571
"2081",2014-06-03,"GHash.IO",77,39.8963730569948
"2082",2014-06-03,"Slush",5,2.59067357512953
"2083",2014-06-03,"KNC Miner",9,4.66321243523316
"2084",2014-06-03,"Eligius",15,7.7720207253886
"2085",2014-06-03,"Unknown",20,10.3626943005181
"2086",2014-06-03,"Discus Fish",30,15.5440414507772
"2087",2014-06-03,"BTC Guild",19,9.84455958549223
"2088",2014-06-03,"CloudHashing",6,3.10880829015544
"2089",2014-06-03,"EclipseMC",2,1.03626943005181
"2090",2014-06-03,"MMPool",1,0.518134715025907
"2091",2014-06-03,"Polmine",3,1.55440414507772
"2092",2014-06-03,"BitMinter",5,2.59067357512953
"2093",2014-06-03,"50BTC.com",1,0.518134715025907
"2094",2014-06-04,"GHash.IO",69,38.7640449438202
"2095",2014-06-04,"BTC Guild",25,14.0449438202247
"2096",2014-06-04,"Slush",6,3.37078651685393
"2097",2014-06-04,"EclipseMC",3,1.68539325842697
"2098",2014-06-04,"Discus Fish",26,14.6067415730337
"2099",2014-06-04,"Eligius",13,7.30337078651685
"2100",2014-06-04,"Unknown",18,10.1123595505618
"2101",2014-06-04,"KNC Miner",9,5.0561797752809
"2102",2014-06-04,"p2Pool",1,0.561797752808989
"2103",2014-06-04,"CloudHashing",6,3.37078651685393
"2104",2014-06-04,"BitMinter",2,1.12359550561798
"2105",2014-06-05,"GHash.IO",66,36.4640883977901
"2106",2014-06-05,"Slush",11,6.07734806629834
"2107",2014-06-05,"CloudHashing",11,6.07734806629834
"2108",2014-06-05,"p2Pool",3,1.65745856353591
"2109",2014-06-05,"Discus Fish",23,12.707182320442
"2110",2014-06-05,"BTC Guild",20,11.0497237569061
"2111",2014-06-05,"Unknown",19,10.4972375690608
"2112",2014-06-05,"Polmine",3,1.65745856353591
"2113",2014-06-05,"Eligius",14,7.73480662983425
"2114",2014-06-05,"KNC Miner",7,3.86740331491713
"2115",2014-06-05,"BitMinter",3,1.65745856353591
"2116",2014-06-05,"MMPool",1,0.552486187845304
"2117",2014-06-06,"KNC Miner",12,7.89473684210526
"2118",2014-06-06,"GHash.IO",57,37.5
"2119",2014-06-06,"Discus Fish",20,13.1578947368421
"2120",2014-06-06,"BTC Guild",18,11.8421052631579
"2121",2014-06-06,"Eligius",13,8.55263157894737
"2122",2014-06-06,"Unknown",19,12.5
"2123",2014-06-06,"CloudHashing",3,1.97368421052632
"2124",2014-06-06,"Slush",4,2.63157894736842
"2125",2014-06-06,"EclipseMC",1,0.657894736842105
"2126",2014-06-06,"p2Pool",1,0.657894736842105
"2127",2014-06-06,"BitMinter",2,1.31578947368421
"2128",2014-06-06,"MMPool",1,0.657894736842105
"2129",2014-06-06,"Polmine",1,0.657894736842105
"2130",2014-06-07,"GHash.IO",52,37.410071942446
"2131",2014-06-07,"BTC Guild",23,16.5467625899281
"2132",2014-06-07,"Discus Fish",18,12.9496402877698
"2133",2014-06-07,"Eligius",9,6.47482014388489
"2134",2014-06-07,"Unknown",17,12.2302158273381
"2135",2014-06-07,"KNC Miner",5,3.59712230215827
"2136",2014-06-07,"Polmine",4,2.87769784172662
"2137",2014-06-07,"EclipseMC",1,0.719424460431655
"2138",2014-06-07,"Slush",6,4.31654676258993
"2139",2014-06-07,"CloudHashing",3,2.15827338129496
"2140",2014-06-07,"BitMinter",1,0.719424460431655
"2141",2014-06-08,"Eligius",13,8.38709677419355
"2142",2014-06-08,"Discus Fish",21,13.5483870967742
"2143",2014-06-08,"BitMinter",3,1.93548387096774
"2144",2014-06-08,"BTC Guild",17,10.9677419354839
"2145",2014-06-08,"GHash.IO",69,44.5161290322581
"2146",2014-06-08,"CloudHashing",4,2.58064516129032
"2147",2014-06-08,"Unknown",14,9.03225806451613
"2148",2014-06-08,"Polmine",1,0.645161290322581
"2149",2014-06-08,"KNC Miner",8,5.16129032258065
"2150",2014-06-08,"Slush",5,3.2258064516129
"2151",2014-06-09,"GHash.IO",56,41.1764705882353
"2152",2014-06-09,"Discus Fish",18,13.2352941176471
"2153",2014-06-09,"Unknown",20,14.7058823529412
"2154",2014-06-09,"Eligius",10,7.35294117647059
"2155",2014-06-09,"KNC Miner",3,2.20588235294118
"2156",2014-06-09,"Slush",5,3.67647058823529
"2157",2014-06-09,"Polmine",3,2.20588235294118
"2158",2014-06-09,"BTC Guild",16,11.7647058823529
"2159",2014-06-09,"CloudHashing",4,2.94117647058824
"2160",2014-06-09,"BitMinter",1,0.735294117647059
"2161",2014-06-10,"Polmine",1,0.641025641025641
"2162",2014-06-10,"BitMinter",3,1.92307692307692
"2163",2014-06-10,"Discus Fish",22,14.1025641025641
"2164",2014-06-10,"GHash.IO",53,33.974358974359
"2165",2014-06-10,"Eligius",9,5.76923076923077
"2166",2014-06-10,"BTC Guild",25,16.025641025641
"2167",2014-06-10,"Unknown",19,12.1794871794872
"2168",2014-06-10,"Slush",7,4.48717948717949
"2169",2014-06-10,"KNC Miner",5,3.2051282051282
"2170",2014-06-10,"p2Pool",1,0.641025641025641
"2171",2014-06-10,"EclipseMC",3,1.92307692307692
"2172",2014-06-10,"CloudHashing",8,5.12820512820513
"2173",2014-06-11,"BTC Guild",15,8.98203592814371
"2174",2014-06-11,"Unknown",20,11.9760479041916
"2175",2014-06-11,"GHash.IO",73,43.7125748502994
"2176",2014-06-11,"Discus Fish",17,10.1796407185629
"2177",2014-06-11,"Eligius",15,8.98203592814371
"2178",2014-06-11,"p2Pool",1,0.598802395209581
"2179",2014-06-11,"EclipseMC",1,0.598802395209581
"2180",2014-06-11,"Slush",7,4.19161676646707
"2181",2014-06-11,"KNC Miner",9,5.38922155688623
"2182",2014-06-11,"CloudHashing",5,2.9940119760479
"2183",2014-06-11,"BitMinter",2,1.19760479041916
"2184",2014-06-11,"Triplemining",1,0.598802395209581
"2185",2014-06-11,"Polmine",1,0.598802395209581
"2186",2014-06-12,"GHash.IO",60,41.0958904109589
"2187",2014-06-12,"BTC Guild",21,14.3835616438356
"2188",2014-06-12,"Discus Fish",21,14.3835616438356
"2189",2014-06-12,"Eligius",10,6.84931506849315
"2190",2014-06-12,"Polmine",1,0.684931506849315
"2191",2014-06-12,"CloudHashing",4,2.73972602739726
"2192",2014-06-12,"KNC Miner",4,2.73972602739726
"2193",2014-06-12,"Unknown",11,7.53424657534247
"2194",2014-06-12,"BitMinter",2,1.36986301369863
"2195",2014-06-12,"p2Pool",3,2.05479452054794
"2196",2014-06-12,"Slush",6,4.10958904109589
"2197",2014-06-12,"AntPool",3,2.05479452054794
"2198",2014-06-13,"Discus Fish",17,9.88372093023256
"2199",2014-06-13,"KNC Miner",7,4.06976744186047
"2200",2014-06-13,"BTC Guild",13,7.55813953488372
"2201",2014-06-13,"GHash.IO",81,47.093023255814
"2202",2014-06-13,"Eligius",14,8.13953488372093
"2203",2014-06-13,"Unknown",20,11.6279069767442
"2204",2014-06-13,"CloudHashing",6,3.48837209302326
"2205",2014-06-13,"Polmine",5,2.90697674418605
"2206",2014-06-13,"BitMinter",3,1.74418604651163
"2207",2014-06-13,"AntPool",4,2.32558139534884
"2208",2014-06-13,"Slush",2,1.16279069767442
"2209",2014-06-14,"GHash.IO",76,46.6257668711656
"2210",2014-06-14,"KNC Miner",7,4.29447852760736
"2211",2014-06-14,"CloudHashing",5,3.06748466257669
"2212",2014-06-14,"Unknown",22,13.4969325153374
"2213",2014-06-14,"Eligius",6,3.68098159509202
"2214",2014-06-14,"BTC Guild",13,7.97546012269939
"2215",2014-06-14,"Polmine",2,1.22699386503067
"2216",2014-06-14,"Discus Fish",19,11.6564417177914
"2217",2014-06-14,"BitMinter",3,1.84049079754601
"2218",2014-06-14,"Slush",9,5.52147239263804
"2219",2014-06-14,"EclipseMC",1,0.613496932515337
"2220",2014-06-15,"Discus Fish",34,19.1011235955056
"2221",2014-06-15,"Unknown",32,17.9775280898876
"2222",2014-06-15,"GHash.IO",59,33.1460674157303
"2223",2014-06-15,"BTC Guild",17,9.55056179775281
"2224",2014-06-15,"BitMinter",3,1.68539325842697
"2225",2014-06-15,"Eligius",12,6.74157303370786
"2226",2014-06-15,"Slush",9,5.0561797752809
"2227",2014-06-15,"CloudHashing",4,2.24719101123596
"2228",2014-06-15,"Polmine",6,3.37078651685393
"2229",2014-06-15,"MMPool",1,0.561797752808989
"2230",2014-06-15,"GIVE-ME-COINS",1,0.561797752808989
"2231",2014-06-16,"Unknown",44,23.1578947368421
"2232",2014-06-16,"Eligius",14,7.36842105263158
"2233",2014-06-16,"GHash.IO",59,31.0526315789474
"2234",2014-06-16,"Polmine",5,2.63157894736842
"2235",2014-06-16,"Discus Fish",26,13.6842105263158
"2236",2014-06-16,"BTC Guild",21,11.0526315789474
"2237",2014-06-16,"BitMinter",5,2.63157894736842
"2238",2014-06-16,"KNC Miner",1,0.526315789473684
"2239",2014-06-16,"Slush",6,3.15789473684211
"2240",2014-06-16,"p2Pool",1,0.526315789473684
"2241",2014-06-16,"CloudHashing",7,3.68421052631579
"2242",2014-06-16,"EclipseMC",1,0.526315789473684
"2243",2014-06-17,"GHash.IO",63,33.5106382978723
"2244",2014-06-17,"Unknown",41,21.8085106382979
"2245",2014-06-17,"p2Pool",1,0.531914893617021
"2246",2014-06-17,"BTC Guild",22,11.7021276595745
"2247",2014-06-17,"CloudHashing",9,4.78723404255319
"2248",2014-06-17,"BitMinter",2,1.06382978723404
"2249",2014-06-17,"Eligius",15,7.97872340425532
"2250",2014-06-17,"Discus Fish",25,13.2978723404255
"2251",2014-06-17,"KNC Miner",1,0.531914893617021
"2252",2014-06-17,"Polmine",3,1.59574468085106
"2253",2014-06-17,"Slush",3,1.59574468085106
"2254",2014-06-17,"EclipseMC",3,1.59574468085106
